geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000205482,MONDO_0005148,SPDYE18,10,4,type 2 diabetes mellitus,pancreas disease
ENSG00000169340,MONDO_0005148,PDILT,17,7,type 2 diabetes mellitus,pancreas disease
ENSG00000206527,MONDO_0005148,HACD2,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000169129,MONDO_0005148,AFAP1L2,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000081019,MONDO_0005148,RSBN1,4,4,type 2 diabetes mellitus,pancreas disease
ENSG00000156920,MONDO_0005148,ADGRG4,4,2,type 2 diabetes mellitus,pancreas disease
ENSG00000115596,MONDO_0005148,WNT6,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000134183,MONDO_0005148,GNAT2,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000110628,MONDO_0005148,SLC67A1,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000147894,MONDO_0005148,C9orf72,4,2,type 2 diabetes mellitus,pancreas disease
ENSG00000085721,MONDO_0005148,RRN3,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000169083,MONDO_0005148,AR,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000157426,MONDO_0005148,AASDH,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000181191,MONDO_0005148,PJA1,8,3,type 2 diabetes mellitus,pancreas disease
ENSG00000133619,MONDO_0005148,KRBA1,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000165730,MONDO_0005148,STOX1,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000148908,MONDO_0005148,RGS10,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000154269,MONDO_0005148,ENPP3,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000081177,MONDO_0005148,EXD2,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000176406,MONDO_0005148,RIMS2,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000165138,MONDO_0005148,ANKS6,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000189299,MONDO_0005148,FOXR2,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000161960,MONDO_0005148,EIF4A1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000111328,MONDO_0005148,CDK2AP1,8,6,type 2 diabetes mellitus,pancreas disease
ENSG00000100330,MONDO_0005148,MTMR3,10,7,type 2 diabetes mellitus,pancreas disease
ENSG00000126653,MONDO_0005148,NSRP1,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000183273,MONDO_0005148,CCDC60,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000143379,MONDO_0005148,SETDB1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000181061,MONDO_0005148,HIGD1A,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000066405,MONDO_0005148,CLDN18,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000109920,MONDO_0005148,FNBP4,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000151320,MONDO_0005148,AKAP6,16,7,type 2 diabetes mellitus,pancreas disease
ENSG00000134460,MONDO_0005148,IL2RA,47,12,type 2 diabetes mellitus,pancreas disease
ENSG00000103035,MONDO_0005148,PSMD7,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000110651,MONDO_0005148,CD81,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000162927,MONDO_0005148,PUS10,14,7,type 2 diabetes mellitus,pancreas disease
ENSG00000183638,MONDO_0005148,RP1L1,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000270231,MONDO_0005148,NBPF8,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000147576,MONDO_0005148,ADHFE1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000106635,MONDO_0005148,BCL7B,1,1,type 2 diabetes mellitus,pancreas disease
ENSG00000082898,MONDO_0005148,XPO1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000078142,MONDO_0005148,PIK3C3,8,6,type 2 diabetes mellitus,pancreas disease
ENSG00000135862,MONDO_0005148,LAMC1,13,4,type 2 diabetes mellitus,pancreas disease
ENSG00000137877,MONDO_0005148,SPTBN5,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000187323,MONDO_0005148,DCC,50,12,type 2 diabetes mellitus,pancreas disease
ENSG00000078747,MONDO_0005148,ITCH,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000160796,MONDO_0005148,NBEAL2,2,1,type 2 diabetes mellitus,pancreas disease
ENSG00000156113,MONDO_0005148,KCNMA1,12,7,type 2 diabetes mellitus,pancreas disease
ENSG00000130203,MONDO_0043224,APOE,107,16,multi-infarct dementia,cardiovascular disease
ENSG00000105287,EFO_0000095,PRKD2,3,3,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000147896,MONDO_0004976,IFNK,1,1,amyotrophic lateral sclerosis,nervous system disease
ENSG00000016864,EFO_0004247,GLT8D1,4,3,mood disorder,nervous system disease
ENSG00000133466,EFO_0004208,C1QTNF6,11,5,Vitiligo,immune system disease
ENSG00000160185,EFO_0004208,UBASH3A,14,8,Vitiligo,immune system disease
ENSG00000145012,EFO_0004208,LPP,59,14,Vitiligo,immune system disease
ENSG00000134460,EFO_0004208,IL2RA,47,12,Vitiligo,immune system disease
ENSG00000162426,EFO_0004208,SLC45A1,12,9,Vitiligo,immune system disease
ENSG00000084734,EFO_0004211,GCKR,38,13,Hypertriglyceridemia,nutritional or metabolic disease
ENSG00000212710,MONDO_0018076,CTAGE1,20,8,tuberculosis,infectious disease
ENSG00000111816,EFO_0001365,FRK,5,2,age-related macular degeneration,disorder of visual system
ENSG00000140030,MONDO_0005301,GPR65,6,3,multiple sclerosis,immune system disease
ENSG00000215912,MONDO_0005301,TTC34,6,4,multiple sclerosis,immune system disease
ENSG00000162695,MONDO_0005301,SLC30A7,1,1,multiple sclerosis,immune system disease
ENSG00000173145,EFO_0004227,NOC3L,8,5,Dengue Hemorrhagic Fever,infectious disease
ENSG00000123096,EFO_0000681,SSPN,17,8,renal cell carcinoma,cancer or benign tumor
ENSG00000169083,EFO_0004191,AR,5,4,androgenetic alopecia,integumentary system disease
ENSG00000125813,EFO_0004191,PAX1,7,4,androgenetic alopecia,integumentary system disease
ENSG00000145681,EFO_0003898,HAPLN1,1,1,ankylosing spondylitis,immune system disease
ENSG00000009950,EFO_0000195,MLXIPL,11,7,metabolic syndrome,nutritional or metabolic disease
ENSG00000134640,EFO_0000195,MTNR1B,9,5,metabolic syndrome,nutritional or metabolic disease
ENSG00000140718,EFO_0000195,FTO,126,19,metabolic syndrome,nutritional or metabolic disease
ENSG00000166035,EFO_0000195,LIPC,9,5,metabolic syndrome,nutritional or metabolic disease
ENSG00000130204,EFO_0000195,TOMM40,21,8,metabolic syndrome,nutritional or metabolic disease
ENSG00000136267,EFO_0000195,DGKB,14,7,metabolic syndrome,nutritional or metabolic disease
ENSG00000165029,EFO_0000195,ABCA1,17,9,metabolic syndrome,nutritional or metabolic disease
ENSG00000025434,EFO_0000195,NR1H3,5,4,metabolic syndrome,nutritional or metabolic disease
ENSG00000134575,EFO_0000195,ACP2,6,5,metabolic syndrome,nutritional or metabolic disease
ENSG00000109917,EFO_0000195,ZPR1,23,5,metabolic syndrome,nutritional or metabolic disease
ENSG00000141086,EFO_0000195,CTRL,3,3,metabolic syndrome,nutritional or metabolic disease
ENSG00000152254,EFO_0000195,G6PC2,7,6,metabolic syndrome,nutritional or metabolic disease
ENSG00000084674,EFO_0000195,APOB,17,4,metabolic syndrome,nutritional or metabolic disease
ENSG00000185338,EFO_0000384,SOCS1,12,7,Crohn's disease,immune system disease
ENSG00000175262,EFO_0004191,CIROZ,2,2,androgenetic alopecia,integumentary system disease
ENSG00000158321,EFO_0004191,AUTS2,21,11,androgenetic alopecia,integumentary system disease
ENSG00000132874,EFO_0004191,SLC14A2,10,6,androgenetic alopecia,integumentary system disease
ENSG00000122691,EFO_0004191,TWIST1,30,6,androgenetic alopecia,integumentary system disease
ENSG00000185294,EFO_0004191,SPPL2C,24,10,androgenetic alopecia,integumentary system disease
ENSG00000233608,EFO_0004191,TWIST2,4,4,androgenetic alopecia,integumentary system disease
ENSG00000148704,MONDO_0000358,VAX1,4,2,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000136158,MONDO_0000358,SPRY2,19,8,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000204103,MONDO_0000358,MAFB,28,8,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000115970,MONDO_0000358,THADA,30,12,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000198691,MONDO_0000358,ABCA4,4,2,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000117595,MONDO_0000358,IRF6,4,2,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000009709,MONDO_0000358,PAX7,5,3,orofacial cleft,musculoskeletal or connective tissue disease
ENSG00000182185,EFO_0006861,RAD51B,32,12,male breast carcinoma,cancer or benign tumor
ENSG00000103460,EFO_0006861,TOX3,26,6,male breast carcinoma,cancer or benign tumor
ENSG00000164379,EFO_0000305,FOXQ1,4,3,breast carcinoma,cancer or benign tumor
ENSG00000115844,EFO_0000305,DLX2,6,2,breast carcinoma,cancer or benign tumor
ENSG00000164695,EFO_0001075,CHMP4C,3,2,ovarian carcinoma,cancer or benign tumor
ENSG00000275410,EFO_0001075,HNF1B,22,7,ovarian carcinoma,cancer or benign tumor
ENSG00000175548,MONDO_0004986,ALG10B,2,2,urinary bladder carcinoma,cancer or benign tumor
ENSG00000172572,EFO_0005895,PDE3A,20,8,ossification of the posterior longitudinal ligament of the spine,musculoskeletal or connective tissue disease
ENSG00000123106,EFO_0005895,CCDC91,15,5,ossification of the posterior longitudinal ligament of the spine,musculoskeletal or connective tissue disease
ENSG00000147677,EFO_0005895,EIF3H,24,4,ossification of the posterior longitudinal ligament of the spine,musculoskeletal or connective tissue disease
ENSG00000101323,EFO_0005895,HAO1,16,6,ossification of the posterior longitudinal ligament of the spine,musculoskeletal or connective tissue disease
ENSG00000147655,EFO_0005895,RSPO2,8,4,ossification of the posterior longitudinal ligament of the spine,musculoskeletal or connective tissue disease
ENSG00000096401,EFO_0005895,CDC5L,20,5,ossification of the posterior longitudinal ligament of the spine,musculoskeletal or connective tissue disease
ENSG00000165568,EFO_0005854,AKR1E2,2,2,allergic rhinitis,immune system disease
ENSG00000075711,EFO_0005854,DLG1,3,3,allergic rhinitis,immune system disease
ENSG00000197576,EFO_0004209,HOXA4,2,2,hypospadias,reproductive system or breast disease
ENSG00000274588,EFO_0004209,DGKK,1,1,hypospadias,reproductive system or breast disease
ENSG00000132394,EFO_0004209,EEFSEC,22,6,hypospadias,reproductive system or breast disease
ENSG00000166923,EFO_0004209,GREM1,26,6,hypospadias,reproductive system or breast disease
ENSG00000147697,EFO_0004209,GSDMC,29,6,hypospadias,reproductive system or breast disease
ENSG00000180104,EFO_0004209,EXOC3,2,2,hypospadias,reproductive system or breast disease
ENSG00000106052,EFO_0004209,TAX1BP1,9,3,hypospadias,reproductive system or breast disease
ENSG00000256043,EFO_0004209,CTSO,1,1,hypospadias,reproductive system or breast disease
ENSG00000140836,EFO_0004209,ZFHX3,33,10,hypospadias,reproductive system or breast disease
ENSG00000146122,EFO_0004209,DAAM2,3,3,hypospadias,reproductive system or breast disease
ENSG00000146674,EFO_0004209,IGFBP3,13,8,hypospadias,reproductive system or breast disease
ENSG00000115423,EFO_0004209,DNAH6,1,1,hypospadias,reproductive system or breast disease
ENSG00000162878,EFO_0004209,PKDCC,7,3,hypospadias,reproductive system or breast disease
ENSG00000156113,EFO_0004209,KCNMA1,12,7,hypospadias,reproductive system or breast disease
ENSG00000162882,EFO_0004209,HAAO,9,5,hypospadias,reproductive system or breast disease
ENSG00000176842,EFO_0004209,IRX5,10,3,hypospadias,reproductive system or breast disease
ENSG00000104313,EFO_0004209,EYA1,7,6,hypospadias,reproductive system or breast disease
ENSG00000064012,EFO_0005922,CASP8,22,4,esophageal squamous cell carcinoma,cancer or benign tumor
ENSG00000159216,EFO_0005922,RUNX1,22,7,esophageal squamous cell carcinoma,cancer or benign tumor
ENSG00000138193,EFO_0005922,PLCE1,22,8,esophageal squamous cell carcinoma,cancer or benign tumor
ENSG00000129244,EFO_0005922,ATP1B2,3,3,esophageal squamous cell carcinoma,cancer or benign tumor
ENSG00000184584,EFO_0005922,STING1,2,1,esophageal squamous cell carcinoma,cancer or benign tumor
ENSG00000171402,EFO_0001663,XAGE3,1,1,prostate carcinoma,cancer or benign tumor
ENSG00000143457,EFO_0001663,GOLPH3L,4,2,prostate carcinoma,cancer or benign tumor
ENSG00000165349,EFO_0001663,SLC7A3,2,1,prostate carcinoma,cancer or benign tumor
ENSG00000123104,EFO_0006511,ITPR2,7,6,Kashin-Beck disease,musculoskeletal or connective tissue disease
ENSG00000136531,HP_0002373,SCN2A,2,2,Febrile seizure (within the age range of 3 months to 6 years),other
ENSG00000070961,HP_0002373,ATP2B1,22,7,Febrile seizure (within the age range of 3 months to 6 years),other
ENSG00000107485,EFO_0000220,GATA3,34,10,acute lymphoblastic leukemia,cancer or benign tumor
ENSG00000180228,EFO_0000676,PRKRA,2,2,psoriasis,immune system disease
ENSG00000180228,EFO_0000274,PRKRA,2,2,atopic eczema,immune system disease
ENSG00000054598,EFO_0000676,FOXC1,8,5,psoriasis,immune system disease
ENSG00000054598,EFO_0000274,FOXC1,8,5,atopic eczema,immune system disease
ENSG00000169469,EFO_0000676,SPRR1B,2,2,psoriasis,immune system disease
ENSG00000169469,EFO_0000274,SPRR1B,2,2,atopic eczema,immune system disease
ENSG00000197915,EFO_0000676,HRNR,17,7,psoriasis,immune system disease
ENSG00000155093,EFO_0000676,PTPRN2,4,4,psoriasis,immune system disease
ENSG00000155093,EFO_0000274,PTPRN2,4,4,atopic eczema,immune system disease
ENSG00000105993,EFO_0000676,DNAJB6,2,2,psoriasis,immune system disease
ENSG00000105993,EFO_0000274,DNAJB6,2,2,atopic eczema,immune system disease
ENSG00000105538,EFO_0000676,RASIP1,3,3,psoriasis,immune system disease
ENSG00000105538,EFO_0000274,RASIP1,3,3,atopic eczema,immune system disease
ENSG00000113522,EFO_0000676,RAD50,10,4,psoriasis,immune system disease
ENSG00000113522,EFO_0000274,RAD50,10,4,atopic eczema,immune system disease
ENSG00000169684,EFO_0006347,CHRNA5,31,8,pulmonary artery enlargement,sign or symptom
ENSG00000168811,EFO_0003780,IL12A,10,7,Behcet's syndrome,cardiovascular disease
ENSG00000120280,MONDO_0007915,TASL,2,2,systemic lupus erythematosus,immune system disease
ENSG00000168301,MONDO_0007915,KCTD6,1,1,systemic lupus erythematosus,immune system disease
ENSG00000099849,MONDO_0007915,RASSF7,1,1,systemic lupus erythematosus,immune system disease
ENSG00000129219,MONDO_0007915,PLD2,1,1,systemic lupus erythematosus,immune system disease
ENSG00000172890,MONDO_0007915,NADSYN1,4,4,systemic lupus erythematosus,immune system disease
ENSG00000212993,EFO_0000095,POU5F1B,54,8,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000176399,EFO_0000095,DMRTA1,13,9,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000104321,EFO_0001645,TRPA1,2,2,coronary artery disease,cardiovascular disease
ENSG00000170390,EFO_0001645,DCLK2,4,4,coronary artery disease,cardiovascular disease
ENSG00000165181,EFO_0001645,SHOC1,2,2,coronary artery disease,cardiovascular disease
ENSG00000169282,EFO_0001645,KCNAB1,4,4,coronary artery disease,cardiovascular disease
ENSG00000187068,MONDO_0002009,C3orf70,2,2,major depressive disorder,nervous system disease
ENSG00000038532,EFO_1001929,CLEC16A,42,14,selective IgA deficiency disease,immune system disease
ENSG00000135541,EFO_1001929,AHI1,14,9,selective IgA deficiency disease,immune system disease
ENSG00000136997,EFO_1001929,MYC,50,9,selective IgA deficiency disease,immune system disease
ENSG00000161904,EFO_1001929,LEMD2,5,2,selective IgA deficiency disease,immune system disease
ENSG00000079691,EFO_1001929,CARMIL1,20,10,selective IgA deficiency disease,immune system disease
ENSG00000175224,EFO_1001929,ATG13,1,1,selective IgA deficiency disease,immune system disease
ENSG00000115267,EFO_1001929,IFIH1,24,12,selective IgA deficiency disease,immune system disease
ENSG00000196616,EFO_1001931,ADH1B,29,10,oropharynx cancer,cancer or benign tumor
ENSG00000100985,EFO_0000384,MMP9,4,3,Crohn's disease,immune system disease
ENSG00000152256,EFO_0000384,PDK1,3,3,Crohn's disease,immune system disease
ENSG00000122861,EFO_0000384,PLAU,5,2,Crohn's disease,immune system disease
ENSG00000140945,EFO_0000384,CDH13,13,5,Crohn's disease,immune system disease
ENSG00000152527,EFO_0000384,PLEKHH2,4,3,Crohn's disease,immune system disease
ENSG00000138821,EFO_0000384,SLC39A8,66,15,Crohn's disease,immune system disease
ENSG00000163362,EFO_0000384,INAVA,14,7,Crohn's disease,immune system disease
ENSG00000175646,EFO_0000384,PRM1,2,1,Crohn's disease,immune system disease
ENSG00000177469,EFO_0000384,CAVIN1,3,3,Crohn's disease,immune system disease
ENSG00000054983,EFO_0000384,GALC,4,2,Crohn's disease,immune system disease
ENSG00000089169,EFO_0000384,RPH3A,14,9,Crohn's disease,immune system disease
ENSG00000145029,EFO_0000384,NICN1,3,2,Crohn's disease,immune system disease
ENSG00000157978,EFO_0000384,LDLRAP1,1,1,Crohn's disease,immune system disease
ENSG00000117586,EFO_0000384,TNFSF4,16,10,Crohn's disease,immune system disease
ENSG00000122223,EFO_0000384,CD244,1,1,Crohn's disease,immune system disease
ENSG00000169567,EFO_0000384,HINT1,6,4,Crohn's disease,immune system disease
ENSG00000197208,EFO_0000384,SLC22A4,10,7,Crohn's disease,immune system disease
ENSG00000111321,EFO_0000384,LTBR,15,9,Crohn's disease,immune system disease
ENSG00000160360,EFO_0000384,GPSM1,9,5,Crohn's disease,immune system disease
ENSG00000167208,EFO_0000384,SNX20,4,3,Crohn's disease,immune system disease
ENSG00000108219,EFO_0000384,TSPAN14,8,3,Crohn's disease,immune system disease
ENSG00000100316,EFO_0000384,RPL3,7,4,Crohn's disease,immune system disease
ENSG00000185499,EFO_0000384,MUC1,14,7,Crohn's disease,immune system disease
ENSG00000186583,EFO_0000384,SPATC1,2,2,Crohn's disease,immune system disease
ENSG00000158987,EFO_0000384,RAPGEF6,3,2,Crohn's disease,immune system disease
ENSG00000107968,EFO_0000384,MAP3K8,5,3,Crohn's disease,immune system disease
ENSG00000163933,EFO_0000384,RFT1,3,3,Crohn's disease,immune system disease
ENSG00000138031,EFO_0000384,ADCY3,10,6,Crohn's disease,immune system disease
ENSG00000113070,MONDO_0004975,HBEGF,4,4,Alzheimer disease,nervous system disease
ENSG00000125107,EFO_0003756,CNOT1,2,1,autism spectrum disorder,nervous system disease
ENSG00000180720,EFO_0003756,CHRM4,3,2,autism spectrum disorder,nervous system disease
ENSG00000180720,MONDO_0005090,CHRM4,3,2,schizophrenia,nervous system disease
ENSG00000196588,EFO_0003756,MRTFA,15,7,autism spectrum disorder,nervous system disease
ENSG00000164574,EFO_0003756,GALNT10,5,3,autism spectrum disorder,nervous system disease
ENSG00000165997,EFO_0003756,ARL5B,2,1,autism spectrum disorder,nervous system disease
ENSG00000164794,EFO_0003756,KCNV1,2,1,autism spectrum disorder,nervous system disease
ENSG00000115524,EFO_0003756,SF3B1,5,2,autism spectrum disorder,nervous system disease
ENSG00000189283,EFO_0003756,FHIT,11,7,autism spectrum disorder,nervous system disease
ENSG00000120705,EFO_0003756,ETF1,2,1,autism spectrum disorder,nervous system disease
ENSG00000187398,EFO_0003756,LUZP2,6,3,autism spectrum disorder,nervous system disease
ENSG00000256053,EFO_0003756,COA8,3,1,autism spectrum disorder,nervous system disease
ENSG00000204120,EFO_0003756,GIGYF2,9,5,autism spectrum disorder,nervous system disease
ENSG00000105894,EFO_0003756,PTN,3,1,autism spectrum disorder,nervous system disease
ENSG00000128567,EFO_0003756,PODXL,6,4,autism spectrum disorder,nervous system disease
ENSG00000070366,EFO_0003756,SMG6,42,11,autism spectrum disorder,nervous system disease
ENSG00000142599,EFO_0003756,RERE,19,12,autism spectrum disorder,nervous system disease
ENSG00000198797,EFO_0003756,BRINP2,3,1,autism spectrum disorder,nervous system disease
ENSG00000023171,EFO_0003756,GRAMD1B,9,2,autism spectrum disorder,nervous system disease
ENSG00000168016,EFO_0003756,TRANK1,4,2,autism spectrum disorder,nervous system disease
ENSG00000162971,EFO_0003756,TYW5,3,2,autism spectrum disorder,nervous system disease
