targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000267855,EFO_0001361,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0001645,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0002546,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0002614,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0002687,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0002950,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003095,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003100,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003144,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003767,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003876,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003884,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003894,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003914,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003918,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003940,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0003963,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004192,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004208,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004214,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004236,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004265,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004364,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004566,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004593,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0004616,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0005411,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0005672,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_0005687,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0005762,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_0008520,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0008522,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0009516,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0009637,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_0022597,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_1000632,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_1000710,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_1000783,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_1000789,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001121,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001207,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001249,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001348,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001459,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001461,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001492,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001496,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001818,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,EFO_1001892,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,HP_0000842,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,HP_0001249,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,HP_0001268,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,HP_0001397,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,HP_0001541,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,HP_0002910,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,HP_0003124,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,HP_0003419,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,HP_0011015,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,HP_0012115,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,HP_0100543,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,HP_0100806,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0001941,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0002009,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0004782,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0004985,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005041,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005090,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005147,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005148,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000267855,MONDO_0005178,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005277,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005299,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0005301,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0007739,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0010383,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0010679,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0015229,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0017276,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0017975,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0018076,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0019338,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0019353,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0019391,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0020121,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MONDO_0100233,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000267855,MP_0001845,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000267855,Orphanet_309005,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000268089,EFO_0000180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000195,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000275,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000400,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000474,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,EFO_0000537,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000546,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000694,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000712,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0000713,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0001063,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0001073,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0001074,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0001358,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0001421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0001645,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0002610,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0002687,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003108,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003756,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003768,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003777,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003843,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,EFO_0003870,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003890,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0003918,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004211,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004242,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004247,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004263,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004319,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004329,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004699,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004701,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004888,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0004895,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005230,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005251,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005611,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0005924,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0006834,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0007191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0007262,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0007453,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,EFO_0008526,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0008583,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0009267,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0009658,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0009686,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_0009854,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_0010445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_0011061,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_1000637,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_1000644,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_1000859,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_1000877,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001146,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001328,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001491,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001884,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_1001892,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,EFO_1002048,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,HP_0000023,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,HP_0000360,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,HP_0000486,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,HP_0000726,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,HP_0000989,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,HP_0001250,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,HP_0001919,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,HP_0001945,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,HP_0002093,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,HP_0002315,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,HP_0003418,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,HP_0003419,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,HP_0007359,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,HP_0011868,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,HP_0031273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,HP_0100543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,HP_0100806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0001039,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0001208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0002009,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,MONDO_0002046,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0002050,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,MONDO_0004975,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0004985,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0005090,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0005148,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0005277,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,MONDO_0005299,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0005301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0007079,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,MONDO_0008300,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0010382,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0010383,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0016532,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,MONDO_0018097,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000268089,MONDO_0021187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0021698,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0043373,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0043510,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0100039,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000268089,MP_0001845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000269858,EFO_0000546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000269858,EFO_0001421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000269858,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000269858,EFO_0003875,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000269858,EFO_0003884,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000269858,EFO_0004272,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000269858,EFO_0008585,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000269858,MONDO_0002280,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000273079,EFO_0000474,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000273079,EFO_0000512,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0000544,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000273079,EFO_0000546,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0000677,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0000694,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0000712,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0000713,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0001073,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0001074,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0001358,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0001361,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0001421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0002460,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0002610,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003015,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003047,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003086,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003108,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003756,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003757,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003758,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003768,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003818,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003843,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000273079,EFO_0003888,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003890,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0003931,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004190,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004220,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004240,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004242,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004247,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004320,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004321,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004329,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004699,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0004701,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005203,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005230,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005279,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005323,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005407,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005411,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005611,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005687,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005762,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0005854,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0006834,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0007191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0007224,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0007328,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000273079,EFO_0007453,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0007490,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0007623,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0007634,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0008526,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0008590,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009267,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009386,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009492,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009509,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009513,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009620,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009658,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009686,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000273079,EFO_0009854,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
